PDB,y_dynamic,y_dynamic_0,0
AF-A0A024RCN7-F1-model_v4,0.096712333,0.09671233594417572,-0.018623366951942444
AF-A0A075B6H5-F1-model_v4,-0.095274231,-0.09527423232793808,-0.07559648901224136
AF-A0A075B6H7-F1-model_v4,-0.045660201,-0.04566020146012306,-0.02370370179414749
AF-A0A075B6H8-F1-model_v4,-0.108785185,-0.10878518223762512,-0.03628494217991829
AF-A0A075B6H9-F1-model_v4,-0.257466036,-0.25746604800224304,-0.24572943150997162
AF-A0A075B6I0-F1-model_v4,0.046758128,0.046758126467466354,-0.014164343476295471
AF-A0A075B6I1-F1-model_v4,-0.281575,-0.2815749943256378,-0.2094600796699524
AF-A0A075B6I3-F1-model_v4,-0.167698171,-0.16769817471504211,-0.15002623200416565
AF-A0A075B6I4-F1-model_v4,-0.288807479,-0.2888074815273285,-0.24860526621341705
AF-A0A075B6I6-F1-model_v4,-0.205423164,-0.20542316138744354,-0.19278837740421295
AF-A0A075B6I7-F1-model_v4,-0.072777778,-0.07277777791023254,-0.02570110559463501
AF-A0A075B6I9-F1-model_v4,-0.095025783,-0.09502578526735306,-0.06717582046985626
AF-A0A075B6J6-F1-model_v4,-0.32368058,-0.323680579662323,-0.3390926122665405
AF-A0A075B6K0-F1-model_v4,-0.051600942,-0.05160094052553177,-0.004805706441402435
AF-A0A075B6K2-F1-model_v4,-0.370619275,-0.3706192672252655,-0.30226629972457886
AF-A0A075B6K4-F1-model_v4,-0.154528043,-0.15452803671360016,-0.13518618047237396
AF-A0A075B6K5-F1-model_v4,-0.267076304,-0.267076313495636,-0.19566765427589417
AF-A0A075B6K6-F1-model_v4,-0.229488388,-0.22948838770389557,-0.2448071837425232
AF-A0A075B6L2-F1-model_v4,0.044838936,0.044838935136795044,0.050574302673339844
AF-A0A075B6L6-F1-model_v4,-0.358146667,-0.35814666748046875,-0.3556484580039978
AF-A0A075B6N2-F1-model_v4,0.013508483,0.013508482836186886,0.004096657037734985
AF-A0A075B6N3-F1-model_v4,-0.194297681,-0.1942976862192154,-0.27591317892074585
AF-A0A075B6N4-F1-model_v4,-0.041746491,-0.04174648970365524,-0.09685491770505905
AF-A0A075B6Q5-F1-model_v4,0.007704449,0.007704448886215687,0.006817661225795746
AF-A0A075B6R0-F1-model_v4,-0.255844703,-0.25584471225738525,-0.24950075149536133
AF-A0A075B6R2-F1-model_v4,0.020307764,0.020307764410972595,0.036727696657180786
AF-A0A075B6R9-F1-model_v4,-0.075535694,-0.07553569227457047,-0.03168535232543945
AF-A0A075B6S0-F1-model_v4,0.342139583,0.3421395719051361,0.35606926679611206
AF-A0A075B6S2-F1-model_v4,0.027445833,0.027445832267403603,0.013043053448200226
AF-A0A075B6S4-F1-model_v4,-0.059826923,-0.05982692167162895,-0.05858795717358589
AF-A0A075B6S5-F1-model_v4,-0.051811325,-0.051811326295137405,-0.0790109932422638
AF-A0A075B6S6-F1-model_v4,-0.083246806,-0.08324680477380753,-0.1204553171992302
AF-A0A075B6S9-F1-model_v4,-0.050989316,-0.050989314913749695,-0.07775411754846573
AF-A0A075B6T6-F1-model_v4,-0.192379056,-0.19237905740737915,-0.1840326488018036
AF-A0A075B6T7-F1-model_v4,-0.170357828,-0.1703578233718872,-0.18389368057250977
AF-A0A075B6T8-F1-model_v4,-0.292630804,-0.29263079166412354,-0.36263078451156616
AF-A0A075B6U4-F1-model_v4,-0.225142113,-0.22514210641384125,-0.19812151789665222
AF-A0A075B6U6-F1-model_v4,0.01682382,0.016823820769786835,0.038293540477752686
AF-A0A075B6W5-F1-model_v4,-0.248088912,-0.24808891117572784,-0.2753242254257202
AF-A0A075B6Y3-F1-model_v4,0.106914583,0.10691457986831665,0.03776030242443085
AF-A0A075B6Y9-F1-model_v4,-0.243702917,-0.24370291829109192,-0.28006914258003235
AF-A0A075B700-F1-model_v4,-0.347252778,-0.3472527861595154,-0.41926389932632446
AF-A0A075B706-F1-model_v4,-0.138455208,-0.13845521211624146,-0.15818360447883606
AF-A0A075B734-F1-model_v4,0.223010086,0.2230100929737091,0.2067050188779831
AF-A0A075B759-F1-model_v4,-0.470335976,-0.470335990190506,-0.48521625995635986
AF-A0A075B767-F1-model_v4,-0.411492429,-0.4114924371242523,-0.4861535429954529
AF-A0A075B7B8-F1-model_v4,0.018265028,0.018265027552843094,0.005561642348766327
AF-A0A075B7D0-F1-model_v4,-0.158352493,-0.15835249423980713,-0.23174704611301422
AF-A0A075B7D8-F1-model_v4,-0.047172969,-0.047172967344522476,-0.06578440964221954
AF-A0A075B7E8-F1-model_v4,-0.017906909,-0.017906909808516502,-0.04894784837961197
AF-A0A075B7F0-F1-model_v4,0.052462213,0.05246221274137497,0.02738509327173233
AF-A0A087WSX0-F1-model_v4,-0.184043496,-0.1840434968471527,-0.1397508978843689
AF-A0A087WSY4-F1-model_v4,0.096298023,0.09629802405834198,0.08409719169139862
AF-A0A087WSY6-F1-model_v4,0.033167464,0.033167462795972824,-0.03053690493106842
AF-A0A087WSZ9-F1-model_v4,-0.110001711,-0.11000171303749084,-0.19749996066093445
AF-A0A087WT01-F1-model_v4,0.125544878,0.12554487586021423,0.03501784801483154
AF-A0A087WT02-F1-model_v4,-0.110005952,-0.1100059524178505,-0.13605958223342896
AF-A0A087WT03-F1-model_v4,-0.057111086,-0.05711108446121216,-0.021683670580387115
AF-A0A087WTH1-F1-model_v4,0.228411806,0.22841180860996246,0.25939488410949707
AF-A0A087WTH5-F1-model_v4,-0.146483081,-0.14648307859897614,-0.13743263483047485
AF-A0A087WUL8-F1-model_v4,-0.749708411,-0.7497084140777588,-0.7616779804229736
AF-A0A087WUL8-F10-model_v4,-0.761683351,-0.7616833448410034,-0.7270828485488892
AF-A0A087WUL8-F11-model_v4,-0.739363399,-0.7393633723258972,-0.7354896068572998
AF-A0A087WUL8-F12-model_v4,-0.731628845,-0.7316288352012634,-0.7105332612991333
AF-A0A087WUL8-F13-model_v4,-0.733807982,-0.7338079810142517,-0.7116333842277527
AF-A0A087WUL8-F14-model_v4,-0.699284936,-0.6992849111557007,-0.6827892065048218
